schid,dept,courseid,coursecr
Ê3,EGN,670,3
Ê3,EGN,430,3
Ê3,EGN,160,3
Ê3,EGN,570,3
Ê3,EGN,550,3
Ê3,EGN,760,1
Ê3,EGN,560,3
Ê3,EGN,460,1
Ê3,EGN,400,1
Ê3,EGN,420,1
Ê3,EGN,510,3
Ê3,EGN,680,3
Ê3,EGN,110,3
Ê3,EGN,170,3
Ê3,EGN,290,3
Ê3,EGN,720,4.5
Ê4,PHYS,330,3
Ê4,PHYS,470,3
Ê4,PHYS,440,1
Ê4,PHYS,680,3
Ê4,PHYS,270,3
Ê4,PHYS,370,3
Ê4,PHYS,340,3
Ê4,PHYS,210,3
Ê4,PHYS,140,3
Ê4,PHYS,730,3
Ê4,PHYS,790,4.5
Ê4,PHYS,740,3
Ê4,PHYS,170,4
Ê4,PHYS,190,1
Ê4,PHYS,280,3
Ê4,PHYS,630,3
Ê4,PHYS,750,4
Ê4,PHYS,640,3
Ê4,PHYS,410,3
Ê4,PHYS,660,3
Ê4,PHYS,600,3
Ê4,PHYS,510,3
Ê4,PHYS,690,3
Ê4,PHYS,620,3
Ê4,PHYS,110,3
Ê4,PHYS,520,3
Ê4,PHYS,560,4
Ê4,PHYS,180,3
Ê4,PHYS,100,3
Ê4,PHYS,260,3
Ê4,PHYS,360,3
Ê4,PHYS,290,3
Ê4,PHYS,550,3
Ê4,PHYS,720,3
Ê4,PHYS,400,1
Ê4,PHYS,200,3
Ê4,PORTG,270,3
Ê4,PORTG,320,3
Ê4,PORTG,730,3
Ê4,PORTG,460,4
Ê4,PORTG,480,3
Ê4,PORTG,390,3
Ê4,PORTG,310,3
Ê4,PORTG,430,1
Ê4,PORTG,230,3
Ê4,PORTG,740,4.5
Ê4,PORTG,330,3
Ê4,PORTG,760,3
Ê4,PORTG,180,3
Ê4,PORTG,610,3
Ê4,PORTG,260,4.5
Ê4,PORTG,510,3
Ê4,PORTG,470,1
Ê4,PORTG,560,4.5
Ê4,PORTG,650,3
Ê4,PORTG,440,1
Ê4,PORTG,630,3
Ê4,PORTG,120,3
Ê4,PORTG,770,3
Ê4,SOC,480,3
Ê4,SOC,590,3
Ê4,SOC,710,3
Ê4,SOC,220,1
Ê4,SOC,250,3
Ê4,SOC,730,3
Ê4,SOC,790,3
Ê4,SOC,440,3
Ê4,SOC,600,3
Ê4,SOC,300,3
Ê4,SOC,430,3
Ê4,SOC,100,3
Ê4,SOC,630,3
Ê4,SOC,150,3
Ê4,SOC,490,3
Ê4,SOC,740,4
Ê4,SOC,510,3
Ê4,SOC,690,1
Ê4,SOC,110,3
Ê4,SOC,720,4
Ê4,SOC,620,3
Ê4,SOC,130,3
Ê4,ART,450,3
Ê4,ART,600,3
Ê4,ART,430,3
Ê4,ART,620,3
Ê4,ART,520,1
Ê4,ART,770,3
Ê4,ART,740,4.5
Ê4,ART,160,3
Ê4,ART,170,1
Ê4,ART,350,3
Ê4,ART,530,3
Ê4,ART,710,3
Ê4,ART,630,3
Ê4,ART,510,4.5
Ê4,ART,180,3
Ê4,ART,410,4.5
Ê4,ART,360,4
Ê4,ART,150,3
Ê4,ART,250,4
Ê4,ART,300,3
Ê4,ART,780,3
Ê4,ART,750,3
Ê4,ART,570,3
Ê4,ART,370,1
Ê4,ART,320,3
Ê4,ART,200,4
Ê4,ART,590,3
Ê4,SCI,320,3
Ê4,SCI,690,3
Ê4,SCI,180,3
Ê4,SCI,630,1
Ê4,SCI,470,3
Ê4,SCI,260,3
Ê4,SCI,420,3
Ê4,SCI,130,3
Ê4,SCI,580,3
Ê4,SCI,210,4
Ê4,SCI,400,3
Ê4,SCI,450,3
Ê4,SCI,570,3
Ê4,SCI,720,3
Ê4,SCI,520,3
Ê4,SCI,410,3
Ê4,SCI,760,3
Ê4,SCI,600,4
Ê4,SCI,330,3
Ê4,SCI,120,3
Ê4,SCI,610,3
Ê4,SCI,250,3
Ê4,SCI,460,3
Ê4,SCI,140,3
Ê4,SCI,510,3
Ê4,SCI,310,3
Ê4,SCI,190,3
Ê4,SCI,200,3
Ê4,SCI,540,3
Ê4,POL,370,3
Ê4,POL,650,3
Ê4,POL,200,3
Ê4,POL,480,3
Ê4,POL,120,3
Ê4,POL,240,3
Ê4,POL,260,4
Ê4,POL,560,3
Ê4,POL,570,3
Ê4,POL,270,3
Ê4,POL,720,3
Ê4,POL,190,3
Ê4,POL,280,3
Ê4,POL,530,1
Ê4,POL,700,3
Ê4,POL,310,3
Ê4,POL,420,4.5
Ê4,POL,660,3
Ê4,POL,250,3
Ê4,POL,670,3
Ê4,POL,300,4.5
Ê4,ITAL,150,4.5
Ê4,ITAL,260,3
Ê4,ITAL,160,3
Ê4,ITAL,280,3
Ê4,ITAL,740,3
Ê4,ITAL,760,3
Ê4,ITAL,240,3
Ê4,ITAL,390,4.5
Ê4,ITAL,780,4
Ê4,ITAL,660,1
Ê4,ITAL,310,4
Ê4,ITAL,650,3
Ê4,ITAL,500,3
Ê4,ITAL,230,3
Ê4,ITAL,490,3
Ê4,ITAL,430,4.5
Ê4,ITAL,220,3
Ê4,ITAL,750,3
Ê4,ITAL,170,3
Ê4,ITAL,120,3
Ê4,ITAL,330,3
Ê4,ITAL,550,3
Ê4,ITAL,720,3
Ê4,ITAL,680,3
Ê4,ITAL,590,3
Ê4,ITAL,670,4.5
Ê4,SPED,220,4.5
Ê4,SPED,350,1
Ê4,SPED,790,3
Ê4,SPED,330,3
Ê4,SPED,620,3
Ê4,SPED,660,3
Ê4,SPED,580,4.5
Ê4,SPED,140,4
Ê4,SPED,680,3
Ê4,SPED,560,3
Ê4,SPED,270,1
Ê4,SPED,700,3
Ê4,SPED,470,3
Ê4,SPED,500,1
Ê4,SPED,590,3
Ê4,SPED,780,3
Ê4,SPED,760,3
Ê4,SPED,150,1
Ê4,SPED,530,3
Ê4,SPED,110,3
Ê4,SPED,210,3
Ê4,SPED,730,3
Ê4,SPED,400,3
Ê4,SPED,310,3
Ê4,SPED,240,3
Ê4,SPED,510,3
Ê4,SPED,160,3
Ê4,SPED,450,3
Ê4,ACC,720,4.5
Ê4,ACC,570,3
Ê4,ACC,140,4
Ê4,ACC,420,3
Ê4,ACC,640,3
Ê4,ACC,470,3
Ê4,ACC,310,3
Ê4,ACC,690,3
Ê4,ACC,130,3
Ê4,ACC,100,3
Ê4,ACC,540,3
Ê4,ACC,770,3
Ê4,ACC,590,3
Ê4,ACC,650,1
Ê4,ACC,380,1
Ê4,ACC,200,3
Ê4,ACC,110,3
Ê4,ACC,190,3
Ê4,ACC,240,3
Ê4,ACC,360,4
Ê4,ACC,730,3
Ê4,ACC,410,3
Ê4,ACC,790,3
Ê4,ACC,300,4
Ê4,ACC,480,3
Ê4,ACC,340,3
Ê4,ACC,510,3
Ê4,ACC,330,3
Ê4,ACC,750,3
Ê4,JPN,710,3
Ê4,JPN,320,3
Ê4,JPN,170,3
Ê4,JPN,580,3
Ê4,JPN,510,4.5
Ê4,JPN,260,3
Ê4,JPN,190,3
Ê4,JPN,760,4
Ê4,JPN,780,3
Ê4,JPN,430,3
Ê4,JPN,150,4.5
Ê4,JPN,630,4
Ê4,JPN,340,4
Ê4,JPN,740,3
Ê4,JPN,480,4
Ê4,JPN,140,3
Ê4,JPN,220,3
Ê4,JPN,110,4.5
Ê4,JPN,100,4
Ê4,JPN,660,3
Ê4,JPN,210,3
Ê4,JPN,420,3
Ê4,JPN,640,3
Ê4,JPN,240,4.5
Ê4,JPN,720,3
Ê4,JPN,570,3
Ê4,JPN,410,3
Ê4,JPN,460,4
Ê4,JPN,490,3
Ê4,JPN,620,3
Ê4,JPN,350,3
Ê4,JPN,500,4
Ê4,JPN,690,3
Ê4,HIST,350,3
Ê4,HIST,150,3
Ê4,HIST,700,3
Ê4,HIST,240,3
Ê4,HIST,740,1
Ê4,HIST,420,3
Ê4,HIST,590,4
Ê4,HIST,620,3
Ê4,HIST,770,4.5
Ê4,HIST,570,3
Ê4,HIST,680,3
Ê4,HIST,170,3
Ê4,HIST,730,3
Ê4,HIST,110,3
Ê4,HIST,670,4
Ê4,HIST,180,3
Ê4,HIST,600,3
Ê4,HIST,400,3
Ê4,HIST,750,3
Ê4,HIST,330,3
Ê4,HIST,370,3
Ê4,HIST,440,3
Ê4,HIST,270,1
Ê4,HIST,230,3
Ê4,HIST,190,3
Ê4,HIST,580,3
Ê4,HIST,290,3
Ê4,HIST,490,3
Ê4,HIST,340,3
Ê4,HIST,640,1
Ê4,HIST,140,1
Ê4,HIST,660,3
Ê4,HIST,720,3
Ê4,HIST,300,3
Ê4,HIST,200,4.5
Ê4,HIST,100,3
Ê4,HIST,550,3
Ê4,CHEM,330,3
Ê4,CHEM,470,1
Ê4,CHEM,680,3
Ê4,CHEM,130,3
Ê4,CHEM,190,3
Ê4,CHEM,160,3
Ê4,CHEM,240,3
Ê4,CHEM,410,3
Ê4,CHEM,540,4.5
Ê4,CHEM,170,1
Ê4,CHEM,450,3
Ê4,CHEM,360,3
Ê4,CHEM,520,4.5
Ê4,CHEM,780,3
Ê4,CHEM,120,3
Ê4,CHEM,770,3
Ê4,CHEM,610,4.5
Ê4,CHEM,220,3
Ê4,CHEM,730,3
Ê4,CHEM,690,3
Ê4,CHEM,700,3
Ê4,CHEM,180,3
Ê4,CHEM,630,3
Ê4,CHEM,640,3
Ê4,CHEM,320,3
Ê4,CHEM,790,3
Ê4,CHEM,200,3
Ê4,CHEM,420,3
Ê4,CHEM,430,3
Ê4,CHEM,590,3
Ê4,CHEM,480,3
Ê4,ARB,480,3
Ê4,ARB,710,3
Ê4,ARB,120,3
Ê4,ARB,550,4
Ê4,ARB,150,3
Ê4,ARB,360,4.5
Ê4,ARB,250,3
Ê4,ARB,780,3
Ê4,ARB,290,3
Ê4,ARB,100,3
Ê4,ARB,760,4.5
Ê4,ARB,410,3
Ê4,ARB,430,3
Ê4,ARB,420,3
Ê4,ARB,210,3
Ê4,ARB,470,4
Ê4,ARB,460,3
Ê4,ARB,170,3
Ê4,ARB,510,3
Ê4,ARB,260,3
Ê4,ARB,520,3
Ê4,ARB,240,3
Ê4,ARB,300,3
Ê4,LATED,760,3
Ê4,LATED,330,3
Ê4,LATED,360,3
Ê4,LATED,600,3
Ê4,LATED,650,1
Ê4,LATED,730,3
Ê4,LATED,110,3
Ê4,LATED,100,3
Ê4,LATED,780,4
Ê4,LATED,230,4.5
Ê4,LATED,590,4.5
Ê4,LATED,150,3
Ê4,LATED,180,3
Ê4,LATED,470,4
Ê4,LATED,440,3
Ê4,LATED,420,4.5
Ê4,LATED,190,3
Ê4,LATED,220,1
Ê4,LATED,310,3
Ê4,LATED,370,3
Ê4,LATED,720,3
Ê4,LATED,550,4
Ê4,LATED,660,3
Ê4,LATED,610,3
Ê4,LATED,400,3
Ê4,LATED,280,3
Ê4,LATED,200,1
Ê4,LATED,490,3
Ê4,LATED,690,3
Ê4,CHIN,130,3
Ê4,CHIN,360,3
Ê4,CHIN,370,3
Ê4,CHIN,320,3
Ê4,CHIN,230,4.5
Ê4,CHIN,700,3
Ê4,CHIN,270,3
Ê4,CHIN,160,1
Ê4,CHIN,720,3
Ê4,CHIN,600,3
Ê4,CHIN,440,3
Ê4,CHIN,180,3
Ê4,CHIN,490,3
Ê4,CHIN,280,3
Ê4,CHIN,460,3
Ê4,CHIN,140,3
Ê4,CHIN,590,1
Ê4,CHIN,170,4
Ê4,CHIN,400,4.5
Ê4,CHIN,100,3
Ê4,CHIN,750,3
Ê4,CHIN,500,3
Ê4,CHIN,250,3
Ê4,CHIN,200,3
Ê4,CHIN,560,3
Ê4,CHIN,730,4
Ê4,CHIN,290,4
Ê4,CHIN,150,3
Ê4,CHIN,410,1
Ê4,CHIN,110,3
Ê4,CHIN,340,3
Ê4,CHIN,520,3
Ê4,CHIN,350,3
Ê4,CHIN,540,3
Ê4,CHIN,780,4
Ê4,CHIN,650,3
Ê4,CHIN,670,1
Ê4,CHIN,510,3
Ê4,GEOG,730,3
Ê4,GEOG,160,4.5
Ê4,GEOG,290,3
Ê4,GEOG,540,3
Ê4,GEOG,210,3
Ê4,GEOG,130,3
Ê4,GEOG,530,1
Ê4,GEOG,370,4
Ê4,GEOG,700,4.5
Ê4,GEOG,330,3
Ê4,GEOG,750,1
Ê4,GEOG,420,4
Ê4,GEOG,200,3
Ê4,GEOG,590,3
Ê4,GEOG,350,3
Ê4,GEOG,250,3
Ê4,GEOG,100,3
Ê4,GEOG,110,3
Ê4,GEOG,790,3
Ê4,GEOG,180,3
Ê4,GEOG,150,4
Ê4,GEOG,480,1
Ê4,GEOG,640,3
Ê4,GEOG,690,3
Ê4,GEOG,140,4.5
Ê4,GEOG,430,3
Ê4,GEOG,490,1
Ê4,GEOG,780,4
Ê4,GEOG,450,3
Ê4,GEOG,270,3
Ê4,GEOG,390,3
Ê4,GEOG,240,3
Ê4,GEOG,650,4.5
Ê4,GEOG,120,3
Ê4,GEOG,280,3
Ê4,GEOG,760,3
Ê4,MATH,630,3
Ê4,MATH,420,1
Ê4,MATH,190,3
Ê4,MATH,350,3
Ê4,MATH,620,3
Ê4,MATH,740,3
Ê4,MATH,650,3
Ê4,MATH,440,3
Ê4,MATH,210,3
Ê4,MATH,450,3
Ê4,MATH,360,3
Ê4,MATH,710,3
Ê4,MATH,770,4
Ê4,MATH,150,3
Ê4,MATH,510,4
Ê4,MATH,100,4
Ê4,MATH,250,3
Ê4,MATH,730,3
Ê4,MATH,460,1
Ê4,MATH,750,4
Ê4,MATH,760,3
Ê4,MATH,400,3
Ê4,MATH,300,3
Ê4,MATH,410,3
Ê4,MATH,160,3
Ê4,MATH,550,3
Ê4,MATH,260,3
Ê4,MATH,680,3
Ê4,MATH,570,3
Ê4,MATH,690,3
Ê4,MATH,670,3
Ê4,MATH,330,1
Ê4,MATH,500,3
Ê4,LAT,380,3
Ê4,LAT,430,1
Ê4,LAT,110,3
Ê4,LAT,470,3
Ê4,LAT,450,3
Ê4,LAT,630,3
Ê4,LAT,460,1
Ê4,LAT,130,4.5
Ê4,LAT,720,1
Ê4,LAT,780,4.5
Ê4,LAT,360,1
Ê4,LAT,280,3
Ê4,LAT,190,3
Ê4,LAT,770,3
Ê4,LAT,570,3
Ê4,LAT,220,3
Ê4,LAT,260,3
Ê4,LAT,180,4
Ê4,LAT,790,1
Ê4,LAT,300,4.5
Ê4,LAT,680,3
Ê4,LAT,370,1
Ê4,LAT,440,1
Ê4,LAT,200,3
Ê4,SOSCI,510,3
Ê4,SOSCI,450,3
Ê4,SOSCI,100,3
Ê4,SOSCI,790,3
Ê4,SOSCI,360,3
Ê4,SOSCI,140,3
Ê4,SOSCI,270,3
Ê4,SOSCI,550,3
Ê4,SOSCI,330,4
Ê4,SOSCI,600,3
Ê4,SOSCI,540,3
Ê4,SOSCI,410,1
Ê4,SOSCI,770,3
Ê4,SOSCI,210,3
Ê4,SOSCI,220,3
Ê4,SOSCI,460,3
Ê4,SOSCI,730,3
Ê4,SOSCI,130,4.5
Ê4,SOSCI,240,4.5
Ê4,SOSCI,480,3
Ê4,SOSCI,350,3
Ê4,SOSCI,300,3
Ê4,SOSCI,670,3
Ê4,SOSCI,230,3
Ê4,SOSCI,700,3
Ê4,SOSCI,340,1
Ê4,SOSCI,740,3
Ê4,SOSCI,760,3
Ê4,SOSCI,470,3
Ê4,SOSCI,250,3
Ê4,SOSCI,610,3
Ê4,SOSCI,420,3
Ê4,SOSCI,400,3
Ê4,SOSCI,620,3
Ê4,BIOCH,340,3
Ê4,BIOCH,480,3
Ê4,BIOCH,790,3
Ê4,BIOCH,530,1
Ê4,BIOCH,440,3
Ê4,BIOCH,320,3
Ê4,BIOCH,450,3
Ê4,BIOCH,540,3
Ê4,BIOCH,390,3
Ê4,BIOCH,210,3
Ê4,BIOCH,770,1
Ê4,BIOCH,640,3
Ê4,BIOCH,750,3
Ê4,BIOCH,710,3
Ê4,BIOCH,660,4
Ê4,BIOCH,580,3
Ê4,BIOCH,380,3
Ê4,BIOCH,410,1
Ê4,BIOCH,570,3
Ê4,BIOCH,160,3
Ê4,BIOCH,130,3
Ê4,BIOCH,290,3
Ê4,BIOCH,360,1
Ê4,BIOCH,240,3
Ê4,BIOCH,730,1
Ê4,BIOCH,300,3
Ê4,BIOCH,250,3
Ê4,BIOCH,620,1
Ê4,BIOCH,740,4.5
Ê4,BIOCH,310,1
Ê4,BIOCH,460,4
Ê4,BIOCH,470,3
Ê4,BIOCH,610,4
Ê4,BIOCH,650,3
Ê4,BIOCH,330,3
Ê4,BIOCH,680,3
Ê4,BIOCH,590,3
Ê4,BIOCH,700,1
Ê4,GRMN,780,3
Ê4,GRMN,360,3
Ê4,GRMN,190,1
Ê4,GRMN,240,3
Ê4,GRMN,670,3
Ê4,GRMN,650,3
Ê4,GRMN,540,4
Ê4,GRMN,260,3
Ê4,GRMN,440,3
Ê4,GRMN,100,4.5
Ê4,GRMN,300,3
Ê4,GRMN,490,3
Ê4,GRMN,110,3
Ê4,GRMN,180,3
Ê4,GRMN,200,3
Ê4,GRMN,790,4
Ê4,GRMN,380,3
Ê4,GRMN,710,3
Ê4,GRMN,640,3
Ê4,GRMN,660,3
Ê4,GRMN,480,4.5
Ê4,GRMN,700,3
Ê4,GRMN,230,1
Ê4,GRMN,560,4.5
Ê4,GRMN,620,3
Ê4,GRMN,770,3
Ê4,GRMN,310,3
Ê4,GRMN,690,3
Ê4,GRMN,550,3
Ê4,GRMN,350,3
Ê4,ENGL,290,4.5
Ê4,ENGL,100,3
Ê4,ENGL,420,3
Ê4,ENGL,230,3
Ê4,ENGL,250,3
Ê4,ENGL,110,3
Ê4,ENGL,120,3
Ê4,ENGL,200,4.5
Ê4,ENGL,670,3
Ê4,ENGL,680,3
Ê4,ENGL,140,3
Ê4,ENGL,770,3
Ê4,ENGL,470,3
Ê4,ENGL,150,1
Ê4,ENGL,580,3
Ê4,ENGL,500,3
Ê4,ENGL,130,3
Ê4,ENGL,520,3
Ê4,ENGL,170,3
Ê4,ENGL,660,3
Ê4,ENGL,310,4
Ê4,ENGL,790,3
Ê4,ENGL,760,3
Ê4,ENGL,410,3
Ê4,ENGL,740,1
Ê4,ENGL,650,4
Ê4,ENGL,270,4
Ê4,ENGL,360,4
Ê4,ENGL,430,3
Ê4,ENGL,340,1
Ê4,ANTH,550,3
Ê4,ANTH,620,1
Ê4,ANTH,660,3
Ê4,ANTH,610,3
Ê4,ANTH,400,3
Ê4,ANTH,520,3
Ê4,ANTH,180,3
Ê4,ANTH,420,3
Ê4,ANTH,700,4
Ê4,ANTH,350,3
Ê4,ANTH,140,3
Ê4,ANTH,540,3
Ê4,ANTH,490,3
Ê4,ANTH,530,3
Ê4,ANTH,320,3
Ê4,ANTH,230,3
Ê4,ANTH,730,3
Ê4,ANTH,600,3
Ê4,ANTH,560,3
Ê4,ANTH,470,3
Ê4,ANTH,340,3
Ê4,ANTH,120,3
Ê4,ANTH,740,3
Ê4,ANTH,270,3
Ê4,ANTH,110,3
Ê4,ANTH,720,3
Ê4,ANTH,170,3
Ê4,ANTH,210,3
Ê4,ANTH,330,3
Ê4,ANTH,430,3
Ê4,ANTH,100,3
Ê4,ANTH,790,3
Ê4,ANTH,770,4.5
Ê4,ANTH,310,3
Ê4,BIOL,690,3
Ê4,BIOL,580,3
Ê4,BIOL,170,1
Ê4,BIOL,260,1
Ê4,BIOL,180,3
Ê4,BIOL,680,3
Ê4,BIOL,600,3
Ê4,BIOL,160,3
Ê4,BIOL,410,3
Ê4,BIOL,190,3
Ê4,BIOL,240,3
Ê4,BIOL,250,4.5
Ê4,BIOL,780,3
Ê4,BIOL,110,3
Ê4,BIOL,750,4
Ê4,BIOL,670,3
Ê4,BIOL,490,3
Ê4,BIOL,120,4
Ê4,BIOL,640,4.5
Ê4,BIOL,720,3
Ê4,BIOL,610,3
Ê4,BIOL,390,3
Ê4,BIOL,730,4.5
Ê4,BIOL,400,3
Ê4,BIOL,150,4
Ê4,BIOL,590,3
Ê4,BIOL,220,3
Ê4,BIOL,520,4.5
Ê4,BIOL,280,3
Ê4,DANC,440,3
Ê4,DANC,200,3
Ê4,DANC,700,3
Ê4,DANC,320,3
Ê4,DANC,170,3
Ê4,DANC,780,3
Ê4,DANC,300,3
Ê4,DANC,120,3
Ê4,DANC,160,3
Ê4,DANC,600,4
Ê4,DANC,510,3
Ê4,DANC,340,4.5
Ê4,DANC,450,3
Ê4,DANC,650,3
Ê4,DANC,580,3
Ê4,DANC,370,3
Ê4,DANC,530,3
Ê4,DANC,470,3
Ê4,DANC,110,3
Ê4,DANC,130,3
Ê4,DANC,140,3
Ê4,DANC,400,3
Ê4,DANC,420,3
Ê4,DANC,350,3
Ê4,DANC,290,4.5
Ê4,DANC,740,3
Ê4,DANC,390,3
Ê4,DANC,250,3
Ê4,DANC,630,3
Ê4,LING,640,3
Ê4,LING,600,3
Ê4,LING,780,3
Ê4,LING,390,1
Ê4,LING,320,3
Ê4,LING,730,3
Ê4,LING,370,4
Ê4,LING,100,3
Ê4,LING,430,3
Ê4,LING,120,3
Ê4,LING,620,3
Ê4,LING,770,3
Ê4,LING,400,3
Ê4,LING,740,3
Ê4,LING,490,4
Ê4,LING,190,3
Ê4,LING,280,3
Ê4,LING,720,3
Ê4,LING,410,4.5
Ê4,LING,570,3
Ê4,LING,420,4.5
Ê4,LING,130,3
Ê4,LING,630,3
Ê4,LING,760,3
Ê4,LING,380,3
Ê4,LING,610,3
Ê4,LING,700,3
Ê4,MEDIA,420,3
Ê4,MEDIA,600,3
Ê4,MEDIA,720,3
Ê4,MEDIA,580,4
Ê4,MEDIA,360,1
Ê4,MEDIA,100,1
Ê4,MEDIA,690,4.5
Ê4,MEDIA,200,3
Ê4,MEDIA,490,3
Ê4,MEDIA,660,3
Ê4,MEDIA,260,3
Ê4,MEDIA,310,3
Ê4,MEDIA,630,3
Ê4,MEDIA,270,3
Ê4,MEDIA,540,4.5
Ê4,MEDIA,550,3
Ê4,MEDIA,670,4.5
Ê4,MEDIA,370,3
Ê4,MEDIA,450,4
Ê4,MEDIA,130,3
Ê4,MEDIA,400,3
Ê4,MEDIA,560,3
Ê4,MEDIA,790,1
Ê4,MEDIA,610,4
Ê4,MEDIA,650,4.5
Ê4,MEDIA,170,3
Ê4,POLSCI,620,3
Ê4,POLSCI,560,3
Ê4,POLSCI,470,4
Ê4,POLSCI,200,3
Ê4,POLSCI,680,3
Ê4,POLSCI,650,4.5
Ê4,POLSCI,260,3
Ê4,POLSCI,580,3
Ê4,POLSCI,400,3
Ê4,POLSCI,210,3
Ê4,POLSCI,730,1
Ê4,POLSCI,130,4
Ê4,POLSCI,350,4
Ê4,POLSCI,190,3
Ê4,POLSCI,140,3
Ê4,POLSCI,710,3
Ê4,POLSCI,270,3
Ê4,POLSCI,340,3
Ê4,POLSCI,660,3
Ê4,POLSCI,310,4
Ê4,POLSCI,750,3
Ê4,POLSCI,700,3
Ê4,POLSCI,240,4
Ê4,POLSCI,290,3
Ê4,POLSCI,280,4.5
Ê4,POLSCI,630,1
Ê4,POLSCI,320,3
Ê4,POLSCI,390,3
Ê4,POLSCI,720,3
Ê4,POLSCI,460,3
Ê4,POLSCI,380,3
Ê4,POLSCI,120,4
Ê4,THEA,390,1
Ê4,THEA,450,3
Ê4,THEA,650,3
Ê4,THEA,440,3
Ê4,THEA,150,4.5
Ê4,THEA,340,1
Ê4,THEA,600,3
Ê4,THEA,370,3
Ê4,THEA,140,4
Ê4,THEA,480,3
Ê4,THEA,680,3
Ê4,THEA,420,3
Ê4,THEA,110,3
Ê4,THEA,470,3
Ê4,THEA,570,4
Ê4,THEA,700,3
Ê4,THEA,380,4.5
Ê4,THEA,310,3
Ê4,THEA,100,3
Ê4,THEA,280,1
Ê4,THEA,510,3
Ê4,THEA,490,3
Ê4,THEA,300,4.5
Ê4,THEA,500,1
Ê4,THEA,160,4.5
Ê4,THEA,540,4.5
Ê4,THEA,590,3
Ê4,THEA,210,4.5
Ê4,THEA,740,4.5
Ê4,THEA,230,3
Ê4,THEA,730,3
Ê4,THEA,250,1
Ê4,THEA,550,3
Ê4,THEA,640,3
Ê4,PSYCH,660,4
Ê4,PSYCH,110,4.5
Ê4,PSYCH,330,1
Ê4,PSYCH,760,3
Ê4,PSYCH,580,3
Ê4,PSYCH,180,4.5
Ê4,PSYCH,500,3
Ê4,PSYCH,730,3
Ê4,PSYCH,280,1
Ê4,PSYCH,710,3
Ê4,PSYCH,320,4.5
Ê4,PSYCH,590,3
Ê4,PSYCH,200,3
Ê4,PSYCH,440,3
Ê4,PSYCH,540,4.5
Ê4,PSYCH,220,3
Ê4,PSYCH,560,3
Ê4,PSYCH,130,4.5
Ê4,PSYCH,460,3
Ê4,PSYCH,230,3
Ê4,PSYCH,740,3
Ê4,PSYCH,240,3
Ê4,PSYCH,420,3
Ê4,PSYCH,510,3
Ê4,PSYCH,410,3
Ê4,PSYCH,770,3
Ê4,PSYCH,600,3
Ê4,PSYCH,750,4.5
Ê4,PSYCH,140,3
Ê4,PSYCH,260,3
Ê4,PSYCH,640,3
Ê4,PSYCH,310,3
Ê4,PSYCH,120,3
Ê4,PSYCH,100,3
Ê4,PSYCH,390,1
Ê4,MLS,150,3
Ê4,MLS,330,3
Ê4,MLS,460,4.5
Ê4,MLS,700,4
Ê4,MLS,640,4
Ê4,MLS,540,3
Ê4,MLS,250,4
Ê4,MLS,200,4
Ê4,MLS,720,3
Ê4,MLS,730,3
Ê4,MLS,770,3
Ê4,MLS,710,4.5
Ê4,MLS,480,3
Ê4,MLS,760,3
Ê4,MLS,510,3
Ê4,MLS,790,3
Ê4,MLS,220,4.5
Ê4,MLS,520,3
Ê4,MLS,470,4
Ê4,MLS,340,4
Ê4,MLS,570,3
Ê4,STAT,720,3
Ê4,STAT,520,3
Ê4,STAT,580,3
Ê4,STAT,340,3
Ê4,STAT,630,3
Ê4,STAT,230,3
Ê4,STAT,610,1
Ê4,STAT,420,4
Ê4,STAT,690,3
Ê4,STAT,320,3
Ê4,STAT,530,3
Ê4,STAT,370,3
Ê4,STAT,270,3
Ê4,STAT,410,3
Ê4,STAT,350,3
Ê4,STAT,680,3
Ê4,STAT,360,3
Ê4,STAT,640,3
Ê4,STAT,740,4
Ê4,STAT,440,4
Ê4,STAT,650,3
Ê4,RELG,380,3
Ê4,RELG,570,3
Ê4,RELG,780,3
Ê4,RELG,640,3
Ê4,RELG,100,1
Ê4,RELG,580,1
Ê4,RELG,240,3
Ê4,RELG,400,3
Ê4,RELG,320,3
Ê4,RELG,280,3
Ê4,RELG,760,3
Ê4,RELG,170,4
Ê4,RELG,770,3
Ê4,RELG,610,3
Ê4,RELG,350,3
Ê4,RELG,250,4.5
Ê4,RELG,360,3
Ê4,RELG,470,3
Ê4,RELG,480,3
Ê4,RELG,460,3
Ê4,RELG,230,3
Ê4,RELG,620,3
Ê4,RELG,600,1
Ê4,RELG,560,3
Ê4,RELG,730,3
Ê4,RELG,180,4.5
Ê4,RELG,720,3
Ê4,RELG,340,3
Ê4,RELG,540,3
Ê4,RELG,260,4
Ê4,RELG,530,3
Ê4,RELG,140,3
Ê4,RELG,630,3
Ê4,RELG,660,3
Ê4,RELG,500,3
Ê4,RELG,370,3
Ê4,RELG,150,1
Ê4,RELG,300,4
Ê4,ECON,510,3
Ê4,ECON,590,3
Ê4,ECON,110,3
Ê4,ECON,730,4.5
Ê4,ECON,710,3
Ê4,ECON,230,4
Ê4,ECON,550,3
Ê4,ECON,470,3
Ê4,ECON,480,3
Ê4,ECON,280,4
Ê4,ECON,260,3
Ê4,ECON,160,4.5
Ê4,ECON,220,3
Ê4,ECON,180,4.5
Ê4,ECON,380,3
Ê4,ECON,500,3
Ê4,ECON,360,4
Ê4,ECON,650,3
Ê4,ECON,490,3
Ê4,ECON,340,4
